Feature,AUROC,Sensitivity (R+),Specificity (R-),Num_features
Disc Only,0.813 ± 0.047,0.966 ± 0.021,0.436 ± 0.079,82
Vessel Only,0.721 ± 0.050,0.933 ± 0.047,0.331 ± 0.079,82
Texture Only,0.842 ± 0.044,0.956 ± 0.029,0.523 ± 0.091,82
Disc & Vessel,0.793 ± 0.054,0.973 ± 0.023,0.434 ± 0.063,164
Disc & Texture,0.858 ± 0.025,0.954 ± 0.026,0.536 ± 0.057,164
Vessel & Texture,0.839 ± 0.042,0.965 ± 0.022,0.550 ± 0.061,164
All three,0.850 ± 0.030,0.961 ± 0.017,0.531 ± 0.057,246
